$gmax   ,    2.000000E-02,
$
   Cycle,Design Objective,Most critical constraint  1,,,,,,,,,,,Most critical constraint  2,,,,,,,,,,,Most critical constraint  3,,,,,,,,,,,Most critical constraint  4,,,,,,,,,,,Most critical constraint  5,,,,,,,,,,
        ,           Value,Constr. ID      ,Norm. Value     ,Resp. Value     ,Bound Type      ,Bound Value     ,Resp. ID        ,Resp. Label     ,Resp. Type      ,Subcase         ,Location 1      ,Location 2      ,Constr. ID      ,Norm. Value     ,Resp. Value     ,Bound Type      ,Bound Value     ,Resp. ID        ,Resp. Label     ,Resp. Type      ,Subcase         ,Location 1      ,Location 2      ,Constr. ID      ,Norm. Value     ,Resp. Value     ,Bound Type      ,Bound Value     ,Resp. ID        ,Resp. Label     ,Resp. Type      ,Subcase         ,Location 1      ,Location 2      ,Constr. ID      ,Norm. Value     ,Resp. Value     ,Bound Type      ,Bound Value     ,Resp. ID        ,Resp. Label     ,Resp. Type      ,Subcase         ,Location 1      ,Location 2      ,Constr. ID      ,Norm. Value     ,Resp. Value     ,Bound Type      ,Bound Value     ,Resp. ID        ,Resp. Label     ,Resp. Type      ,Subcase         ,Location 1      ,Location 2      ,
INITIAL ,    2.988380E-02,               5,   -7.393360E-01,    7.037929E+01,            <=  ,    2.700000E+02,               1,DO1             ,STRESS          ,               1,CODE:         11,ELEM:         79,               5,   -7.393670E-01,    7.037090E+01,            <=  ,    2.700000E+02,               1,DO1             ,STRESS          ,               1,CODE:         11,ELEM:       3828,               5,   -7.393676E-01,    7.037075E+01,            <=  ,    2.700000E+02,               1,DO1             ,STRESS          ,               1,CODE:         11,ELEM:         67,               5,   -7.393808E-01,    7.036720E+01,            <=  ,    2.700000E+02,               1,DO1             ,STRESS          ,               1,CODE:         11,ELEM:        103,               5,   -7.393837E-01,    7.036640E+01,            <=  ,    2.700000E+02,               1,DO1             ,STRESS          ,               1,CODE:         11,ELEM:        104,
       1,    2.495546E-02,               2,   -1.667242E-01,    1.516741E+00,            >=  ,    1.300000E+00,            7000,R7000           ,LAMA            ,               2,             N/A,             N/A,               2,   -1.667311E-01,    1.516750E+00,            >=  ,    1.300000E+00,            7001,R7001           ,LAMA            ,               2,             N/A,             N/A,               2,   -1.667448E-01,    1.516768E+00,            >=  ,    1.300000E+00,            7002,R7002           ,LAMA            ,               2,             N/A,             N/A,               2,   -1.667470E-01,    1.516771E+00,            >=  ,    1.300000E+00,            7003,R7003           ,LAMA            ,               2,             N/A,             N/A,               2,   -1.667705E-01,    1.516802E+00,            >=  ,    1.300000E+00,            7004,R7004           ,LAMA            ,               2,             N/A,             N/A,
       2,    2.364261E-02,               2,   -3.213236E-02,    1.341772E+00,            >=  ,    1.300000E+00,            7000,R7000           ,LAMA            ,               2,             N/A,             N/A,               2,   -3.213444E-02,    1.341775E+00,            >=  ,    1.300000E+00,            7001,R7001           ,LAMA            ,               2,             N/A,             N/A,               2,   -3.213722E-02,    1.341778E+00,            >=  ,    1.300000E+00,            7002,R7002           ,LAMA            ,               2,             N/A,             N/A,               2,   -3.213829E-02,    1.341780E+00,            >=  ,    1.300000E+00,            7003,R7003           ,LAMA            ,               2,             N/A,             N/A,               2,   -3.214338E-02,    1.341786E+00,            >=  ,    1.300000E+00,            7004,R7004           ,LAMA            ,               2,             N/A,             N/A,
       3,    2.335962E-02,               2,   -4.189326E-03,    1.305446E+00,            >=  ,    1.300000E+00,            7000,R7000           ,LAMA            ,               2,             N/A,             N/A,               2,   -4.189535E-03,    1.305446E+00,            >=  ,    1.300000E+00,            7001,R7001           ,LAMA            ,               2,             N/A,             N/A,               2,   -4.190761E-03,    1.305448E+00,            >=  ,    1.300000E+00,            7002,R7002           ,LAMA            ,               2,             N/A,             N/A,               2,   -4.191398E-03,    1.305449E+00,            >=  ,    1.300000E+00,            7003,R7003           ,LAMA            ,               2,             N/A,             N/A,               2,   -4.193644E-03,    1.305452E+00,            >=  ,    1.300000E+00,            7004,R7004           ,LAMA            ,               2,             N/A,             N/A,
       4,    2.335962E-02,               2,   -4.189326E-03,    1.305446E+00,            >=  ,    1.300000E+00,            7000,R7000           ,LAMA            ,               2,             N/A,             N/A,               2,   -4.189535E-03,    1.305446E+00,            >=  ,    1.300000E+00,            7001,R7001           ,LAMA            ,               2,             N/A,             N/A,               2,   -4.190761E-03,    1.305448E+00,            >=  ,    1.300000E+00,            7002,R7002           ,LAMA            ,               2,             N/A,             N/A,               2,   -4.191398E-03,    1.305449E+00,            >=  ,    1.300000E+00,            7003,R7003           ,LAMA            ,               2,             N/A,             N/A,               2,   -4.193644E-03,    1.305452E+00,            >=  ,    1.300000E+00,            7004,R7004           ,LAMA            ,               2,             N/A,             N/A,

DVID    ,         1
Label   ,FEMAP1  
INITIAL ,    2.00000000E+00
       1,    1.60000000E+00
       2,    1.49344447E+00
       3,    1.47047620E+00
       4,    1.47047620E+00
End of Data
